Category,Non-Publicly Traded Exposures,Publicly Traded Exposures,RWA Amount,Capital Requirements
FHLB stock,379,0,76,6
LIHTC investments,1383,0,1383,111
Marketable equity securities,0,3,3,0
Other investments,118,0,118,9
Investments in separate account life insurance,166,0,146,12
Mutual funds,0,21,4,0
Total,2046,24,1730,138
