,Avg,Min,Max,March 31 2023
CIB 10-day VBM by risk type,,,,
Interest rate,185,135,243,172
Credit spread,167,135,207,175
Foreign exchange,46,26,82,82
Equities,54,38,85,55
Commodities and others,81,56,106,82
Diversification benefit,278,N/A,N/A,370
CIB 10-day VBM,255,194,346,196
Firm 10-day VBM,281,222,359,222
