March 31 2023,Basel III Advanced CECL Transitional RWA
Retail exposures,186380
Wholesale exposures,520366
Counterparty exposures,123363
Securitization exposures(a),49212
Equity exposures,73076
Other exposures(b),104259
CVA,51122
Less: Excess eligible credit reserves not included in Tier 2 capital,2621
Total credit risk RWA,1105157
