,Risk Based Capital,RWAs
Total VaR,$206,"$2,568"
Total Stressed VaR,"$1,637","$20,467"
Incremental Risk Charge (IRC),$105,"$1,315"
Internal Models Total,"$1,948","$24,350"
Securitization Product Charge,$629,"$7,859"
Standard Specific Risk Charge,"$1,310","$16,375"
De Minimis Charges (positions not included in models),$388,"$4,851"
Company Capital and RWA,"$4,275","$53,435"
