PD Range (percentage),Balance Sheet Amount,Undrawn Commitments,Exposure at Default,Advanced Approach RWAs,PD,LGD,Risk Weight
0.00 to < 0.05,"548,994","6,374","551,534","20,762",0.02,9.84,3.76
0.05 to < 0.25,"237,338","343,632","368,565","114,444",0.13,35.49,31.05
0.25 to < 1.50,"195,765","120,920","250,365","164,483",0.68,33.76,65.7
1.50 to < 5.00,"39,232","28,459","51,007","47,869",2.17,32.76,93.85
5.00 to < 13.50,"15,783","8,120","20,983","26,518",7.23,31.16,126.38
13.50 to < 100,"4,224",696,"4,592","8,995",16.19,38.14,195.88
100 (default),"2,137",117,"2,216","2,273",100,40.95,102.57
Total Wholesale ,"1,043,473","508,318","1,249,262","385,344",0.63,23.66,30.85
