March 31 2023,Basel III Advanced RWA
Corporate,"$415,263"
Bank,"$19,898"
Sovereign,"$29,580"
Income-producing real estate,"$55,617"
High volatility commercial real estate,$8
Total wholesale credit RWA,"$520,366"
