,,,,,Securitization,,,
,SFA,,SSFA,,1250%,,Total,
March 31 2023,Exposure,RWA,Exposure,RWA,Exposure,RWA,Exposure,RWA
0% < 20%,"$100,496","$20,825","$124,847","$26,387",,,"$225,343","$47,212"
> 20% < 50%,"$3,239",$947,"$2,439",$736,,,"$5,678","$1,683"
> 50% < 100%,$50,$33,$573,$521,,,$623,$554
> 100% < 1250%,$100,$510,$458,"$1,384",,,$558,"$1,894"
1250%,$5,$67,$16,$210,$42,$542,$63,$819
Securitization excluding resecuritization,"$103,890","$22,382","$128,333","$29,238",$42,$542,"$232,265","$52,162"
