,On Balance Sheet EAD,Off Balance Sheet EAD,Total Exposure at Default,Advanced Approach RWAs (1)(2)
Commercial mortgages,20029,7196,27225,6545
Residential mortgages,645,281,926,246
Corporate,67327,13594,80921,17400
Auto loans/leases,7121,824915370,4240,
Student loans,2266,,2266,480
Other,9413,6047,15460,4990
Total Securitization Exposures,106801,35367,142168,33901
