,Period End,High,Low,Average
Wells Fargo Regulatory General Var by Risk Category,,,,
Credit,$105,114,73,96
Interest rate,$35,44,15,24
Equity,$34,52,18,29
Commodity,$15,26,4,11
Foreign exchange,$8,13,6,9
Diversification benefit (1),-$145,N/A,N/A,-108
Company Regulatory General VaR,$52,97,36,61
